Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
01.001 Magerbeton (ohne Bewehrung) (KBOB.2022v5_r),01.001 Magerbeton (ohne Bewehrung) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2150,104.000000,68.800000,35.400000,0.010300,0.008380,0.001920,0.128000,0.076700,0.051600,0.062800,0.050200,0.012600,kg,0.000000,A05F4D90-D030-49B6-A08A-BAD5228E3552,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.002 Hochbaubeton (ohne Bewehrung) (KBOB.2022v5_r),01.002 Hochbaubeton (ohne Bewehrung) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2300,153.000000,118.000000,35.200000,0.014900,0.013000,0.001910,0.175000,0.123000,0.051300,0.101000,0.088700,0.012600,kg,0.000000,E13EE05E-FD34-4FB5-A178-0FC4164A96F2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.01 Beton Klark Sorte A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.01 Beton Klark Sorte A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2269,174.000000,139.000000,35.400000,0.581000,0.579000,0.002000,0.218000,0.167000,0.052000,0.105000,0.092000,0.013000,kg,0.025000,b192ea20-d93b-4bef-8614-f093119153f2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.02 Beton Klark Sorte A, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.02 Beton Klark Sorte A, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2293,181.000000,145.000000,35.400000,0.609000,0.607000,0.002000,0.225000,0.174000,0.052000,0.110000,0.097000,0.013000,kg,0.027000,4df05637-c63d-4717-b192-b8f0c012f9f8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.03 Beton Klark Sorte B, 320kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.03 Beton Klark Sorte B, 320kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2333,187.000000,151.000000,35.400000,0.640000,0.638000,0.002000,0.232000,0.181000,0.052000,0.114000,0.101000,0.013000,kg,0.028000,2e9dbf82-4f7c-4a8a-8d4f-db7b19af32dc,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.04 Beton Klark Sorte C, 340kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.04 Beton Klark Sorte C, 340kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2353,192.000000,157.000000,35.400000,0.668000,0.666000,0.002000,0.242000,0.190000,0.052000,0.119000,0.107000,0.013000,kg,0.029000,0413443a-cd20-4c31-802a-be812508223d,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.05 Hochbaubeton, zirkulit® NPK A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.05 Hochbaubeton, zirkulit® NPK A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2350,145.000000,109.000000,35.400000,0.016000,0.014000,0.002000,0.194000,0.142000,0.052000,0.096700,0.083700,0.013000,kg,0.001170,c1989bc1-f9af-493f-b151-024126e43aec,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.06 Hochbaubeton, zirkulit® NPK C, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)","01.002.06 Hochbaubeton, zirkulit® NPK C, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2350,153.000000,117.000000,35.400000,0.016100,0.014100,0.002000,0.201000,0.149000,0.052000,0.102000,0.088800,0.013000,kg,0.001170,1d86392d-5541-4bc2-80b1-b16ed591d9b9,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.07 Hochbaubeton, Möckli Primärbeton, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)","01.002.07 Hochbaubeton, Möckli Primärbeton, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2311,142.000000,107.000000,35.400000,0.014800,0.012900,0.001890,0.163000,0.111000,0.051600,0.090600,0.077900,0.012700,kg,0.000331,93b87002-5582-4fe7-be54-78d9b37aa188,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.08 Hochbaubeton, NovoCon Light RC-C25/E30, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)","01.002.08 Hochbaubeton, NovoCon Light RC-C25/E30, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2312,142.000000,107.000000,35.400000,0.014700,0.012800,0.001890,0.164000,0.113000,0.051600,0.090700,0.078000,0.012700,kg,0.000425,61e656cb-703b-4a7e-b37a-5a66caf11509,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.09 Hochbaubeton, NovoCon RC-C25/E28, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)","01.002.09 Hochbaubeton, NovoCon RC-C25/E28, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2292,140.000000,105.000000,35.400000,0.014700,0.012800,0.001890,0.164000,0.112000,0.051600,0.091000,0.078300,0.012700,kg,0.000711,4ec4081f-ee91-4c8b-8891-0a02f03355ef,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.10 Hochbaubeton, NovoCon RC-C50/E25, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)","01.002.10 Hochbaubeton, NovoCon RC-C50/E25, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2272,137.000000,102.000000,35.400000,0.014500,0.012600,0.001890,0.161000,0.110000,0.051600,0.091000,0.078300,0.012700,kg,0.001110,f5bafd96-ff44-4bb7-8af5-db92c208f035,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.11 Hochbaubeton, NovoCon RC-M40/E20, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)","01.002.11 Hochbaubeton, NovoCon RC-M40/E20, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2253,134.000000,98.100000,35.400000,0.014300,0.012400,0.001890,0.160000,0.109000,0.051600,0.091000,0.078300,0.012700,kg,0.001610,c467b9e9-608b-4434-ab38-2b5415391a74,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.003 Tiefbaubeton (ohne Bewehrung) (KBOB.2022v5_r),01.003 Tiefbaubeton (ohne Bewehrung) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2350,163.000000,128.000000,35.100000,0.016000,0.014100,0.001900,0.189000,0.138000,0.051300,0.109000,0.096300,0.012500,kg,0.000000,6704A56E-25F3-4DD0-8890-EC2E2A0D4B9C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.004 Bohrpfahlbeton (ohne Bewehrung) (KBOB.2022v5_r),01.004 Bohrpfahlbeton (ohne Bewehrung) (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2325,174.000000,139.000000,35.100000,0.017200,0.015300,0.001900,0.197000,0.146000,0.051200,0.119000,0.107000,0.012500,kg,0.000000,4EBAA5FE-7F18-443E-A05A-08185A6165D0,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.041 Betonfertigteil, hochfester Beton, ab Werk (KBOB.2022v5_r)","01.041 Betonfertigteil, hochfester Beton, ab Werk (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2770,440.000000,409.000000,31.000000,0.075800,0.074100,0.001680,0.697000,0.652000,0.045300,0.276000,0.265000,0.011100,kg,0.000000,3A51918F-AB60-4CE7-A771-A10C3266684A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.042 Betonfertigteil, Normalbeton, ab Werk (KBOB.2022v5_r)","01.042 Betonfertigteil, Normalbeton, ab Werk (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2500,282.000000,248.000000,33.900000,0.094800,0.093000,0.001840,0.432000,0.383000,0.049500,0.177000,0.165000,0.012100,kg,0.000000,F6DCDEFA-AFE6-44CB-8B68-3527ABFDC011,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.043 Hanfbeton (KBOB.2022v5_r),01.043 Hanfbeton (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,600,665.000000,663.000000,1.690000,0.899000,0.899000,0.000016,0.959000,0.959000,0.000296,0.324000,0.324000,0.000073,kg,0.064900,DD16B81F-E498-48D6-9754-A1E95558BFFE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.043.01 Hanfbeton, ARBIO (KBOB.2022v5_r)","01.043.01 Hanfbeton, ARBIO (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,600,639.000000,638.000000,1.690000,0.865000,0.865000,0.000016,0.922000,0.922000,0.000296,0.312000,0.312000,0.000073,kg,0.064900,b05c4b9b-b749-4f50-a92b-98713a494220,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.001 Backstein (KBOB.2022v5_r),02.001 Backstein (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,900,371.000000,328.000000,42.500000,0.080600,0.078300,0.002210,0.787000,0.734000,0.052600,0.266000,0.254000,0.012700,kg,0.000000,958BA083-03C8-4336-BFC5-0DB5B6BC1B43,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.001.01 Backstein, perlitgefüllt, zzwancor (KBOB.2022v5_r)","02.001.01 Backstein, perlitgefüllt, zzwancor (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,575,420.000000,378.000000,42.500000,0.105000,0.103000,0.002210,0.914000,0.861000,0.052600,0.283000,0.270000,0.012700,kg,0.000000,555E9A89-95DF-4C98-BC55-879B4C7E4BFE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.002 Kalksandstein (KBOB.2022v5_r),02.002 Kalksandstein (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1400,258.000000,216.000000,42.500000,0.039000,0.036800,0.002210,0.389000,0.337000,0.052600,0.162000,0.149000,0.012700,kg,0.000000,17BF48A3-72AD-4EBB-A2DE-3256129F7031,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.002.01 Kalksandstein, FBB (KBOB.2022v5_r)","02.002.01 Kalksandstein, FBB (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1600,196.000000,153.000000,42.500000,0.034700,0.032500,0.002210,0.315000,0.263000,0.052600,0.115000,0.102000,0.012700,kg,0.000000,564C9F25-EE8A-4799-A049-6D26DF586F05,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.002.02 Kalksandstein, Hunziker Kalksandstein AG (KBOB.2022v5_r)","02.002.02 Kalksandstein, Hunziker Kalksandstein AG (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1600,190.000000,148.000000,42.500000,0.016700,0.014500,0.002210,0.287000,0.235000,0.052600,0.106000,0.093800,0.012700,kg,0.000000,adbada8c-108b-4869-a098-bc2cda5c5929,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.003 Leichtlehmstein (KBOB.2022v5_r),02.003 Leichtlehmstein (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,700,353.000000,311.000000,42.500000,0.793000,0.791000,0.002210,0.764000,0.711000,0.052600,0.180000,0.167000,0.012700,kg,0.000000,45766F6B-BC17-4725-B939-23AA76838736,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.004 Leichtzementstein, Blähton (KBOB.2022v5_r)","02.004 Leichtzementstein, Blähton (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1200,609.000000,566.000000,42.500000,0.056400,0.054100,0.002210,1.420000,1.370000,0.052600,0.428000,0.415000,0.012700,kg,0.000000,2DEEC4B0-D3FE-4124-A08A-0DD398A65220,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.005 Leichtzementstein, Naturbims (KBOB.2022v5_r)","02.005 Leichtzementstein, Naturbims (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1200,322.000000,280.000000,42.500000,0.036700,0.034500,0.002210,0.363000,0.311000,0.052600,0.212000,0.200000,0.012700,kg,0.000000,27B5089E-6003-4920-991A-0BCC005B9434,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.006 Porenbetonstein (KBOB.2022v5_r),02.006 Porenbetonstein (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,500,573.000000,531.000000,42.500000,0.070900,0.068700,0.002210,0.860000,0.807000,0.052600,0.426000,0.413000,0.012700,kg,0.000000,406B9ED4-C9C0-41E2-B945-7844C7313250,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.007 Zementstein (KBOB.2022v5_r),02.007 Zementstein (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1700,214.000000,172.000000,42.500000,0.026300,0.024100,0.002210,0.225000,0.173000,0.052600,0.126000,0.114000,0.012700,kg,0.000000,69524911-E277-4B29-827D-B8475E4D8C23,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.007.01 Erdstein, aus gepresster Erde, Terrabloc (KBOB.2022v5_r)","02.007.01 Erdstein, aus gepresster Erde, Terrabloc (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,1850,136.000000,84.000000,51.600000,0.010000,0.010000,0.000000,0.142000,0.129000,0.013000,0.057000,0.054000,0.003000,kg,0.000000,288A84C2-129A-431D-B135-7F7A3F9D0CBD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.007.02 Hanfsteine, Schönthaler AG (KBOB.2022v5_r)","02.007.02 Hanfsteine, Schönthaler AG (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,300,824.000000,751.000000,72.100000,1.810000,1.800000,0.004310,1.910000,1.770000,0.145000,0.372000,0.338000,0.033400,kg,0.150000,276ac558-09e7-4a6d-b6d8-5643d08bcf9b,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.021 Betongranulat 1 (KBOB.2022v5_r),03.021 Betongranulat 1 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1500,43.300000,3.160000,40.200000,0.003740,0.001480,0.002260,0.061600,0.009050,0.052600,0.014000,0.001320,0.012600,kg,0.000000,fc996053-6ce2-4be3-a99f-42fb01b5d1ce,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.001 Betonziegel (KBOB.2022v5_r),03.001 Betonziegel (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2300,326.000000,284.000000,42.500000,0.038000,0.035800,0.002210,0.468000,0.416000,0.052600,0.209000,0.196000,0.012700,kg,0.000000,D00BA00E-D63B-4109-ADC0-4D9A3367734D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.002 Faserzement-Dachschindel (KBOB.2022v5_r),03.002 Faserzement-Dachschindel (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1800,"1,100.000000","1,030.000000",67.800000,0.496000,0.495000,0.001600,2.160000,2.110000,0.052800,0.699000,0.686000,0.013200,kg,0.000000,8873B601-8644-4FF4-B2CF-042546B8500D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.003 Faserzementplatte gross (KBOB.2022v5_r),03.003 Faserzementplatte gross (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1800,"1,510.000000","1,450.000000",67.800000,0.620000,0.619000,0.001600,2.920000,2.870000,0.052800,1.030000,1.020000,0.013200,kg,0.000000,EC993875-136D-4857-B06E-BB581EA9DA43,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.004 Faserzement-Wellplatte (KBOB.2022v5_r),03.004 Faserzement-Wellplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1800,"1,060.000000",991.000000,67.800000,0.557000,0.556000,0.001600,1.780000,1.720000,0.052800,0.649000,0.636000,0.013200,kg,0.000000,08C9C771-82D9-4925-8E06-39A4367A8370,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.005 Flachglas beschichtet (KBOB.2022v5_r),03.005 Flachglas beschichtet (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2500,"1,990.000000","1,920.000000",68.800000,0.263000,0.251000,0.012100,4.640000,4.530000,0.109000,1.200000,1.180000,0.019100,kg,0.000000,9304338C-8D4A-4EE3-B1A2-43977ADA18A4,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.006 Flachglas unbeschichtet (KBOB.2022v5_r),03.006 Flachglas unbeschichtet (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2500,"1,790.000000","1,720.000000",68.800000,0.143000,0.131000,0.012100,4.080000,3.970000,0.109000,1.140000,1.120000,0.019100,kg,0.000000,8A03A7D4-FB51-48D0-BA86-9D13EE70A0D9,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.007 Gipsfaserplatte (KBOB.2022v5_r),03.007 Gipsfaserplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1200,873.000000,801.000000,71.500000,0.098000,0.093800,0.004180,2.470000,2.390000,0.078100,0.552000,0.533000,0.018600,kg,0.044900,45BEA46B-47E9-425F-926C-AEB31CB4A09D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.008 Gipskartonplatte (KBOB.2022v5_r),03.008 Gipskartonplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,850,523.000000,452.000000,71.700000,0.089000,0.084800,0.004170,1.330000,1.250000,0.077800,0.301000,0.283000,0.018700,kg,0.018000,38A83C73-92BD-492B-B435-97332A84863E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.016 Gips-Wandbauplatte / Vollgipsplatte (KBOB.2022v5_r),03.016 Gips-Wandbauplatte / Vollgipsplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1000,531.000000,459.000000,71.300000,0.032300,0.028100,0.004190,1.450000,1.370000,0.078300,0.317000,0.298000,0.018500,kg,0.000000,DB2B00A9-DBF6-CA2A-BAC1-9BCCE4E4846A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.023.01 Glasfaserbeton Ecomur (KBOB.2022v5_r),03.023.01 Glasfaserbeton Ecomur (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2240,"1,335.900000","1,300.000000",35.900000,0.510920,0.509000,0.001920,2.202200,2.150000,0.052200,0.885800,0.873000,0.012800,kg,0.000000,3c956888-cdbf-42fa-8759-172ed1f7822d,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.009 Hartsandsteinplatte (KBOB.2022v5_r),03.009 Hartsandsteinplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2500,112.000000,69.300000,42.500000,0.046000,0.043800,0.002210,0.275000,0.223000,0.052600,0.040600,0.028000,0.012700,kg,0.000000,B787C33A-9D88-414E-84DE-3E087E3639ED,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.017 Kalksteinplatte (KBOB.2022v5_r),03.017 Kalksteinplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2500,141.000000,98.300000,42.500000,0.026100,0.023900,0.002210,0.338000,0.286000,0.052600,0.073600,0.061000,0.012700,kg,0.000000,8FE3FD69-2400-4DC4-933B-E91CDE601165,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.010 Keramik-/Steinzeugplatte (KBOB.2022v5_r),03.010 Keramik-/Steinzeugplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2600,"4,100.000000","4,060.000000",42.500000,0.212000,0.210000,0.002210,3.720000,3.670000,0.052600,0.793000,0.780000,0.012700,kg,0.000000,8B49329A-8573-47FC-8D1A-9F2E4640C4E6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.011 Kies gebrochen 1 (KBOB.2022v5_r),03.011 Kies gebrochen 1 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1450,64.800000,24.600000,40.200000,0.007760,0.005500,0.002260,0.084700,0.032100,0.052600,0.017600,0.005010,0.012600,kg,0.000000,1300707C-F4F2-4FDC-AF3B-E31F5840F18E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.022 Mischgranulat 1 (KBOB.2022v5_r),03.022 Mischgranulat 1 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1600,41.000000,0.828000,40.200000,0.002330,0.000067,0.002260,0.053000,0.000456,0.052600,0.013300,0.000710,0.012600,kg,0.000000,805e0a9f-a660-4446-b7df-f9c3b43824c2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.012 Rundkies 1 (KBOB.2022v5_r),03.012 Rundkies 1 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1650,59.400000,19.200000,40.200000,0.004050,0.001790,0.002260,0.068200,0.015600,0.052600,0.015700,0.003050,0.012600,kg,0.000000,1A0D933D-B136-4441-B98F-6E6FFD1DFDD8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.013 Sand 1 (KBOB.2022v5_r),03.013 Sand 1 (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1500,59.400000,19.200000,40.200000,0.004050,0.001790,0.002260,0.068200,0.015600,0.052600,0.015700,0.003050,0.012600,kg,0.000000,B6F7B71D-25CE-45F6-BA5A-1A786AC69E0B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.014 Sanitärkeramik (KBOB.2022v5_r),03.014 Sanitärkeramik (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2000,"4,680.000000","4,640.000000",42.500000,0.367000,0.365000,0.002210,11.100000,11.100000,0.052600,2.380000,2.370000,0.012700,kg,0.000000,A5A3BA1D-7F7F-4677-9E1C-3545B9DF79BA,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.020 Stampflehm (KBOB.2022v5_r),03.020 Stampflehm (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,2000,80.100000,32.000000,48.200000,0.005140,0.004870,0.000270,0.079500,0.074500,0.004960,0.019400,0.018300,0.001150,kg,0.000000,D3586070-8058-4A67-BC89-68508822DA21,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.015 Tonziegel (KBOB.2022v5_r),03.015 Tonziegel (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1700,514.000000,479.000000,35.600000,0.035700,0.033800,0.001930,1.110000,1.060000,0.052000,0.385000,0.373000,0.012700,kg,0.000000,84E2D4F6-D61F-4EDF-9D13-7DA1543A7887,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
